1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000145367
1170	-5100	1	-0.000581507
1170	-5099.99	0.999999	-0.0013085
1170	-5099.98	0.999997	-0.00232642
1170	-5099.97	0.999993	-0.00363499
1170	-5099.96	0.999986	-0.00523392
1170	-5099.94	0.999975	-0.00712328
1170	-5099.92	0.999957	-0.00930313
1170	-5099.9	0.999931	-0.0117732
1170	-5099.87	0.999894	-0.0145775
1170	-5099.85	0.99984	-0.0178773
1170	-5099.81	0.999759	-0.0219754
1170	-5099.77	0.999631	-0.0271818
1170	-5099.71	0.999431	-0.0337342
1169.99	-5099.64	0.999126	-0.0417936
1169.99	-5099.56	0.998674	-0.0514728
1169.98	-5099.46	0.998024	-0.0628397
1169.98	-5099.35	0.997116	-0.0758948
1169.97	-5099.22	0.995885	-0.0906312
1169.95	-5099.08	0.994255	-0.107039
1169.93	-5098.92	0.992143	-0.125108
1169.91	-5098.75	0.989457	-0.144824
1169.88	-5098.57	0.986098	-0.166166
1169.85	-5098.37	0.981957	-0.189105
1169.8	-5098.16	0.979597	-0.200973
1169.76	-5097.93	0.979589	-0.20101
1169.71	-5097.69	0.979582	-0.201047
1169.66	-5097.44	0.97959	-0.201007
1169.6	-5097.17	0.979614	-0.20089
1169.54	-5096.89	0.979638	-0.200774
1169.48	-5096.59	0.979662	-0.200657
1169.42	-5096.28	0.979694	-0.2005
1169.35	-5095.95	0.979734	-0.200302
1169.28	-5095.61	0.979775	-0.200104
1169.21	-5095.25	0.979815	-0.199906
1169.14	-5094.89	0.979855	-0.199709
1169.06	-5094.52	0.979899	-0.199493
1168.97	-5094.1	0.979951	-0.199237
1168.9	-5093.75	0.979994	-0.199028
1168.83	-5093.37	0.980041	-0.198796
1168.75	-5092.98	0.980088	-0.198561
1168.67	-5092.59	0.980136	-0.198328
1168.59	-5092.2	0.98018	-0.198108
1168.51	-5091.8	0.980222	-0.1979
