0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.0200421	0.00550539
0.0400738	0.0110054
0.0601075	0.0165035
0.0801432	0.0219997
0.100181	0.0274938
0.12022	0.032986
0.140201	0.0384594
0.160183	0.0439308
0.180167	0.0494003
0.200153	0.0548678
0.220091	0.06032
0.240032	0.0657702
0.259975	0.0712185
0.279919	0.0766648
0.299866	0.0821091
0.319715	0.0875245
0.356777	0.0976293
0.398436	0.108977
0.451964	0.123542
0.530067	0.144763
0.632325	0.172488
0.74859	0.203933
0.864921	0.235311
0.981315	0.266622
1.0974	0.297767
1.21355	0.328845
1.32977	0.359856
1.44604	0.390801
1.56239	0.421679
1.67839	0.452385
1.13828	1.13936
1.21165	1.21272
1.28503	1.28608
1.35499	1.36274
1.42832	1.43603
1.50164	1.50933
1.57496	1.58263
1.64828	1.65593
1.6988	1.71151
1.72899	1.74152
1.7409	1.7533
1.75275	1.76515
1.76413	1.77734
1.77591	1.78912
1.78769	1.8009
1.79947	1.81269
1.81126	1.82447
1.82278	1.83644
1.83452	1.84819
1.84627	1.85993
1.85802	1.87168
1.86956	1.88358
1.88127	1.89529
1.89299	1.90701
1.90471	1.91873
1.91643	1.93045
1.92789	1.94235
1.93957	1.95403
1.95125	1.96572
1.96293	1.9774
1.97461	1.98908
1.98604	2.00095
1.99768	2.01259
2.00933	2.02424
2.02097	2.03589
2.03241	2.04768
2.04403	2.0593
2.05565	2.07092
2.06727	2.08253
2.07888	2.09415
2.09026	2.10594
2.10187	2.11749
2.11348	2.12904
2.12509	2.14059
2.13656	2.15223
2.14824	2.16366
2.15992	2.17508
2.17158	2.18653
2.18321	2.19801
2.19455	2.2097
2.20608	2.22121
2.2176	2.23273
2.22912	2.24424
2.24044	2.2559
2.25581	2.2713
2.27726	2.29278
2.30359	2.31912
2.33599	2.35155
2.36946	2.38724
2.40692	2.42477
2.4458	2.4638
2.48559	2.50387
2.52681	2.54543
2.5693	2.58981
2.61434	2.63501
2.6597	2.68036
2.70482	2.72547
2.74554	2.77566
2.79076	2.82087
2.83598	2.86608
2.8812	2.91129
2.92689	2.95698
2.9733	3.00599
3.02198	3.05465
3.07137	3.10403
3.12104	3.15361
3.1695	3.20417
3.21908	3.25361
3.26868	3.30302
3.3183	3.35241
3.3679	3.40182
3.41685	3.45149
3.46621	3.50074
3.51563	3.54995
3.56596	3.60015
3.61577	3.65206
3.66812	3.70432
3.72291	3.75892
3.78034	3.81616
3.83938	3.87513
3.89842	3.93713
3.96038	3.99908
4.02355	4.06222
4.08719	4.12583
4.14933	4.19065
4.21283	4.25411
