1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-6.21778e-05
1170	-5100	1	-0.000355177
1170	-5099.99	1	-0.000914291
1170	-5099.98	0.999998	-0.00214111
1170	-5099.96	0.999991	-0.00434451
1170	-5099.93	0.999965	-0.0083116
1170	-5099.89	0.999909	-0.0134584
1170	-5099.84	0.999813	-0.0193287
1170	-5099.77	0.999628	-0.0272667
1169.99	-5099.69	0.999319	-0.0368949
1169.99	-5099.59	0.998817	-0.0486352
1169.98	-5099.45	0.997923	-0.0644216
1169.97	-5099.3	0.996662	-0.0816397
1169.96	-5099.13	0.994812	-0.101733
1169.94	-5098.95	0.992496	-0.122276
1169.9	-5098.71	0.990578	-0.136948
1169.87	-5098.46	0.99057	-0.137005
1169.83	-5098.19	0.990563	-0.137061
1169.8	-5097.92	0.990556	-0.137111
1169.75	-5097.57	0.990547	-0.137172
1169.7	-5097.26	0.990545	-0.137189
1169.65	-5096.85	0.990549	-0.137159
1169.59	-5096.45	0.990553	-0.137133
1169.53	-5096.03	0.990556	-0.137107
1169.48	-5095.63	0.990562	-0.137065
1169.41	-5095.11	0.990573	-0.136987
1169.34	-5094.66	0.990582	-0.136924
1169.27	-5094.09	0.990592	-0.136847
1169.19	-5093.55	0.990602	-0.136777
1169.11	-5092.99	0.990613	-0.136699
1169.04	-5092.47	0.990623	-0.13662
1168.95	-5091.82	0.990637	-0.136524
1168.88	-5091.27	0.990647	-0.136449
1168.79	-5090.65	0.990657	-0.136377
1168.7	-5090	0.990665	-0.136321
1168.61	-5089.34	0.99067	-0.136281
1168.52	-5088.67	0.990673	-0.13626
1168.42	-5087.98	0.990674	-0.136251
1168.32	-5087.2	0.990675	-0.136248
1168.22	-5086.48	0.990674	-0.136252
1168.13	-5085.83	0.990672	-0.136269
