1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000133064
1170	-5099.99	1	-0.000691931
1170	-5099.98	0.999998	-0.00190517
1170	-5099.96	0.999991	-0.00430358
1170	-5099.94	0.999973	-0.00739082
1170	-5099.9	0.999923	-0.0123868
1170	-5099.83	0.999795	-0.0202425
1170	-5099.76	0.999584	-0.0288526
1169.99	-5099.65	0.999156	-0.041079
1169.99	-5099.52	0.998418	-0.0562294
1169.98	-5099.37	0.997236	-0.0743013
1169.96	-5099.19	0.99545	-0.0952858
1169.94	-5098.98	0.992874	-0.119165
1169.91	-5098.73	0.990907	-0.134547
1169.88	-5098.5	0.9909	-0.1346
1169.84	-5098.22	0.990892	-0.134657
1169.8	-5097.91	0.990884	-0.134715
1169.75	-5097.58	0.990881	-0.134739
1169.7	-5097.23	0.990885	-0.134713
1169.65	-5096.85	0.990888	-0.134687
1169.6	-5096.45	0.990892	-0.134661
1169.54	-5096.02	0.990895	-0.134635
1169.48	-5095.57	0.9909	-0.134598
1169.41	-5095.09	0.990908	-0.134543
1169.34	-5094.58	0.990915	-0.134489
1169.27	-5094.05	0.990922	-0.134435
1169.2	-5093.5	0.99093	-0.134381
1169.12	-5092.92	0.990938	-0.13432
1169.04	-5092.32	0.990947	-0.134251
1168.95	-5091.69	0.990955	-0.134191
1168.86	-5091.03	0.99096	-0.13416
1168.77	-5090.35	0.99096	-0.134157
1168.68	-5089.65	0.990958	-0.134175
1168.58	-5088.92	0.990952	-0.134215
1168.47	-5088.16	0.990944	-0.134276
1168.37	-5087.38	0.990932	-0.134361
1168.26	-5086.58	0.990919	-0.134458
1168.15	-5085.75	0.990905	-0.134566
1168.03	-5084.9	0.990882	-0.134731
