1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-1.77586e-05
1300	-5000	1	-7.10351e-05
1300	-5000	1	-0.000159831
1300	-5000	1	-0.000284146
1300	-5000	1	-0.000443983
1300	-4999.99	1	-0.000639343
1300	-4999.99	1	-0.000870226
1300	-4999.99	0.999999	-0.00113663
1300	-4999.99	0.999999	-0.00143857
1300	-4999.98	0.999998	-0.00177603
1300	-4999.98	0.999998	-0.00214902
1300	-4999.98	0.999997	-0.00255754
1300	-4999.97	0.999995	-0.00300159
1300	-4999.97	0.999994	-0.00348117
1300	-4999.97	0.999992	-0.00399628
1300	-4999.96	0.99999	-0.00454692
1300	-4999.96	0.999987	-0.0051331
1300	-4999.95	0.999983	-0.00575481
1300	-4999.94	0.999979	-0.00641206
1300	-4999.94	0.999975	-0.00710484
1300	-4999.93	0.999969	-0.00783316
1300	-4999.93	0.999963	-0.00859701
1300	-4999.92	0.999956	-0.00939641
1300	-4999.91	0.999948	-0.0102313
1300	-4999.9	0.999938	-0.0111018
1300	-4999.9	0.999928	-0.0120078
1300	-4999.89	0.999913	-0.0131966
1300	-4999.87	0.999886	-0.0151131
1300	-4999.84	0.999836	-0.0181269
1300	-4999.81	0.999744	-0.0226366
1300	-4999.75	0.999579	-0.0290027
1299.99	-4999.68	0.999302	-0.037361
1299.99	-4999.59	0.998861	-0.047713
1299.98	-4999.49	0.998195	-0.0600583
1299.98	-4999.36	0.997229	-0.0743947
1299.97	-4999.22	0.995877	-0.090717
1299.95	-4999.06	0.99404	-0.109016
1299.93	-4998.89	0.991608	-0.129278
1299.9	-4998.7	0.98846	-0.151484
1299.87	-4998.49	0.986516	-0.163667
1299.83	-4998.26	0.986313	-0.164881
1299.79	-4998.02	0.986111	-0.16609
1299.75	-4997.76	0.985907	-0.167293
1299.7	-4997.49	0.985679	-0.168633
1299.65	-4997.19	0.985425	-0.170111
1299.6	-4996.88	0.985169	-0.171584
1299.54	-4996.55	0.984912	-0.173054
1299.48	-4996.21	0.984653	-0.174522
1299.41	-4995.85	0.984351	-0.176219
1299.35	-4995.47	0.984004	-0.178146
1299.27	-4995.07	0.983654	-0.18007
1299.2	-4994.66	0.9833	-0.181992
1299.12	-4994.23	0.982906	-0.184107
1299.03	-4993.78	0.982471	-0.186413
1298.94	-4993.32	0.982032	-0.188717
1298.85	-4992.84	0.981586	-0.191019
1298.75	-4992.34	0.981103	-0.193484
1298.65	-4991.83	0.980582	-0.196111
1298.55	-4991.3	0.980053	-0.198736
1298.43	-4990.75	0.979517	-0.201359
1298.32	-4990.19	0.978945	-0.204126
1298.2	-4989.6	0.978334	-0.207035
1298.07	-4989.01	0.977714	-0.209942
1297.94	-4988.39	0.977085	-0.212848
1297.8	-4987.76	0.976406	-0.215944
1297.65	-4987.11	0.975673	-0.21923
1297.49	-4986.38	0.974854	-0.222843
1297.35	-4985.77	0.974174	-0.225798
1297.18	-4985.07	0.973408	-0.229079
1297.02	-4984.36	0.972558	-0.232661
1296.84	-4983.63	0.971621	-0.236541
1296.66	-4982.88	0.970669	-0.24042
1296.47	-4982.12	0.969701	-0.244296
1296.27	-4981.35	0.968685	-0.248291
1296.07	-4980.55	0.967606	-0.252466
1295.83	-4979.66	0.966397	-0.257055
1295.63	-4978.92	0.965391	-0.260806
1295.4	-4978.08	0.964256	-0.264973
1295.17	-4977.23	0.963056	-0.269303
1294.92	-4976.35	0.961764	-0.273879
1294.64	-4975.38	0.960318	-0.278909
1294.4	-4974.56	0.959114	-0.283021
1294.13	-4973.65	0.957712	-0.287729
1293.85	-4972.71	0.95622	-0.292649
1293.56	-4971.76	0.954702	-0.297564
1293.25	-4970.8	0.953157	-0.302474
1292.94	-4969.82	0.951547	-0.307505
1292.62	-4968.83	0.949846	-0.312717
1292.28	-4967.82	0.948117	-0.317923
1291.94	-4966.8	0.946357	-0.323122
1291.58	-4965.76	0.944568	-0.328316
1291.21	-4964.71	0.942687	-0.333677
1290.83	-4963.65	0.940681	-0.339293
1290.44	-4962.57	0.93864	-0.3449
1290.04	-4961.47	0.936563	-0.350498
1289.62	-4960.37	0.934299	-0.35649
1289.19	-4959.25	0.931761	-0.363072
1288.74	-4958.11	0.929175	-0.369641
1288.28	-4956.97	0.92654	-0.376196
1287.81	-4955.81	0.923858	-0.382736
1287.32	-4954.64	0.921087	-0.389357
1286.82	-4953.46	0.918205	-0.396106
1286.3	-4952.26	0.915271	-0.402839
1285.76	-4951.05	0.912286	-0.409554
1285.21	-4949.83	0.909211	-0.416336
1284.64	-4948.6	0.906025	-0.423224
1284.06	-4947.36	0.902784	-0.430093
1283.46	-4946.11	0.899489	-0.436942
1282.84	-4944.85	0.896092	-0.443868
