0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.00244861	0.000672747
0.00489725	0.00134547
0.00734592	0.00201815
0.00979462	0.00269081
0.0122433	0.00336344
0.0146921	0.00403604
0.0171409	0.00470862
0.0195897	0.00538116
0.0220386	0.00605367
0.0244874	0.00672615
0.0269363	0.00739861
0.0293853	0.00807103
0.0318342	0.00874342
0.0342832	0.00941579
0.0367322	0.0100881
0.0391813	0.0107604
0.0416304	0.0114327
0.0440795	0.012105
0.0465286	0.0127772
0.0489778	0.0134494
0.051427	0.0141215
0.0538762	0.0147937
0.0563255	0.0154658
0.0587748	0.0161378
0.0612241	0.0168099
0.0636734	0.0174819
0.100204	0.0275002
0.163907	0.0449502
0.251328	0.0688565
0.369755	0.101166
0.506635	0.1384
0.643605	0.175543
0.780665	0.212593
0.917816	0.24955
1.05506	0.286416
1.19239	0.323188
1.32981	0.359867
1.46731	0.396453
1.60491	0.432945
1.1369	1.07518
1.2238	1.1624
1.31072	1.24959
1.39767	1.33676
1.4918	1.41675
1.57876	1.5039
1.66574	1.59104
1.75273	1.67817
1.83973	1.76528
1.93854	1.84058
2.02554	1.9277
2.11256	2.0148
2.19957	2.1019
2.29648	2.17911
2.38351	2.2662
2.47054	2.35328
2.55758	2.44036
2.65299	2.51907
2.74003	2.60614
2.82708	2.6932
2.91414	2.78026
3.00857	2.85995
3.09563	2.947
3.1827	3.03405
3.26977	3.1211
3.36665	3.19833
3.45373	3.28537
3.54081	3.3724
3.62789	3.45944
3.71498	3.54647
3.81757	3.61799
3.90466	3.70501
3.99176	3.79203
4.07886	3.87904
4.17378	3.95824
4.26089	4.04524
4.348	4.13225
4.43511	4.21925
4.52223	4.30626
4.62015	4.38245
4.70727	4.46944
4.7944	4.55643
4.88152	4.64342
4.97802	4.72103
5.06516	4.80801
5.15229	4.89499
5.23943	4.98197
5.334	5.05995
5.42036	5.14614
5.50673	5.23233
5.59309	5.31852
5.67946	5.40471
5.7774	5.47932
5.86378	5.5655
5.95015	5.65168
6.03653	5.73785
6.14978	5.79714
6.23618	5.8833
6.32258	5.96946
6.40897	6.05561
6.49537	6.14177
6.58826	6.22143
6.67466	6.30758
6.76107	6.39373
6.84748	6.47988
6.93964	6.56026
7.02606	6.64641
7.11247	6.73255
7.19888	6.81869
7.29205	6.89807
7.37847	6.9842
7.46489	7.07034
7.55131	7.15647
7.64245	7.23788
7.72888	7.32401
7.8153	7.41014
7.90236	7.49563
7.9911	7.57945
8.08996	7.65313
8.18264	7.733
8.27758	7.8106
8.37245	7.88828
8.4429	7.9904
8.53345	8.07239
8.6209	8.1575
8.70809	8.24287
8.76002	8.36353
8.8531	8.44299
8.94833	8.52031
