1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000235198
1170	-5099.99	1	-0.000846793
1170	-5099.98	0.999998	-0.00211729
1170	-5099.97	0.999993	-0.00376459
1170	-5099.95	0.999983	-0.00588299
1170	-5099.93	0.999964	-0.0084717
1170	-5099.9	0.999934	-0.0115299
1170	-5099.87	0.999887	-0.0150578
1170	-5099.84	0.999818	-0.0190554
1170	-5099.8	0.999723	-0.0235228
1170	-5099.75	0.999595	-0.028459
1170	-5099.71	0.999445	-0.0332991
1169.99	-5099.66	0.99921	-0.0397343
1169.99	-5099.6	0.998938	-0.046073
1169.99	-5099.54	0.998601	-0.052877
1169.98	-5099.48	0.99819	-0.0601443
1169.98	-5099.41	0.997694	-0.0678741
1169.98	-5099.34	0.997103	-0.0760655
1169.97	-5099.27	0.996405	-0.0847172
1169.96	-5099.19	0.995589	-0.093826
1169.95	-5099.1	0.994641	-0.103388
1169.94	-5099.02	0.993549	-0.113402
1169.93	-5098.92	0.992299	-0.123865
1169.92	-5098.83	0.990876	-0.134774
1169.91	-5098.73	0.989266	-0.146125
1169.89	-5098.63	0.987453	-0.157914
1169.87	-5098.52	0.985421	-0.170136
1169.85	-5098.41	0.983153	-0.182786
1169.83	-5098.3	0.980632	-0.19586
1169.81	-5098.19	0.978133	-0.207981
1169.78	-5098.06	0.974761	-0.223252
1169.75	-5097.93	0.971374	-0.237557
1169.72	-5097.81	0.96766	-0.252258
1169.69	-5097.68	0.9636	-0.267347
1169.65	-5097.54	0.959174	-0.282816
1169.61	-5097.4	0.954362	-0.298653
1169.56	-5097.26	0.949142	-0.314848
1169.52	-5097.13	0.944079	-0.329721
1169.46	-5096.97	0.937391	-0.348278
1169.41	-5096.84	0.931496	-0.363753
1169.34	-5096.67	0.923743	-0.383014
1169.28	-5096.51	0.916151	-0.400833
1169.2	-5096.36	0.908017	-0.418933
1169.13	-5096.2	0.899316	-0.4373
1169.06	-5096.05	0.890982	-0.454039
1168.97	-5095.89	0.88114	-0.472855
1168.87	-5095.71	0.869577	-0.493797
1168.78	-5095.54	0.858369	-0.513032
1168.68	-5095.39	0.847696	-0.530482
