1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000235198
1170	-5099.99	1	-0.000940893
1170	-5099.98	0.999998	-0.00211729
1170	-5099.97	0.999993	-0.00376459
1170	-5099.95	0.999983	-0.00588299
1170	-5099.93	0.999964	-0.0084717
1170	-5099.9	0.999934	-0.0115299
1170	-5099.87	0.999887	-0.0150578
1170	-5099.84	0.999818	-0.0190554
1170	-5099.8	0.999723	-0.0235228
1170	-5099.75	0.999595	-0.028459
1170	-5099.71	0.999426	-0.0338629
1169.99	-5099.66	0.99921	-0.0397343
1169.99	-5099.6	0.998938	-0.046073
1169.99	-5099.54	0.998601	-0.052877
1169.98	-5099.48	0.99819	-0.0601443
1169.98	-5099.41	0.997694	-0.0678741
1169.98	-5099.34	0.997103	-0.0760655
1169.97	-5099.27	0.996405	-0.0847172
1169.96	-5099.19	0.995589	-0.0938264
1169.95	-5099.1	0.994641	-0.10339
1169.94	-5099.02	0.993549	-0.113405
1169.93	-5098.92	0.992298	-0.123871
1169.92	-5098.83	0.990875	-0.134782
1169.91	-5098.73	0.989265	-0.146135
1169.89	-5098.63	0.987451	-0.157925
1169.87	-5098.52	0.985418	-0.170148
1169.85	-5098.41	0.98315	-0.182801
1169.83	-5098.3	0.980628	-0.195877
1169.81	-5098.18	0.977836	-0.209371
1169.78	-5098.06	0.974756	-0.223274
1169.75	-5097.93	0.971368	-0.237582
1169.72	-5097.81	0.967653	-0.252286
1169.69	-5097.67	0.963592	-0.267378
1169.65	-5097.54	0.959164	-0.28285
1169.61	-5097.4	0.95435	-0.298691
1169.56	-5097.26	0.949128	-0.31489
1169.51	-5097.12	0.943477	-0.331437
1169.46	-5096.97	0.937376	-0.34832
1169.4	-5096.82	0.930802	-0.365525
1169.34	-5096.67	0.923733	-0.383037
1169.28	-5096.51	0.916148	-0.400841
1169.2	-5096.36	0.908021	-0.418924
1169.13	-5096.2	0.899328	-0.437274
1169.05	-5096.04	0.890046	-0.455871
1168.96	-5095.87	0.880151	-0.474693
1168.87	-5095.71	0.869622	-0.493718
1168.78	-5095.54	0.858432	-0.512927
1168.67	-5095.37	0.846556	-0.5323
