1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-0.000235198
1170	-5099.99	1	-0.000940893
1170	-5099.98	0.999998	-0.00211729
1170	-5099.97	0.999993	-0.00376459
1170	-5099.95	0.999983	-0.00588299
1170	-5099.93	0.999964	-0.0084717
1170	-5099.9	0.999934	-0.0115299
1170	-5099.87	0.999887	-0.0150578
1170	-5099.84	0.999818	-0.0190554
1170	-5099.8	0.999723	-0.0235228
1170	-5099.75	0.999595	-0.028459
1170	-5099.71	0.999426	-0.0338629
1169.99	-5099.66	0.99921	-0.0397343
1169.99	-5099.6	0.998938	-0.046073
1169.99	-5099.54	0.998601	-0.0528785
1169.98	-5099.48	0.998189	-0.0601485
1169.98	-5099.41	0.997693	-0.0678807
1169.98	-5099.34	0.997102	-0.076074
1169.97	-5099.27	0.996404	-0.0847273
1169.96	-5099.19	0.995588	-0.0938375
1169.95	-5099.1	0.99464	-0.103401
1169.94	-5099.02	0.993548	-0.113416
1169.93	-5098.92	0.992297	-0.12388
1169.92	-5098.83	0.990874	-0.134791
1169.91	-5098.73	0.989263	-0.146144
1169.89	-5098.63	0.98745	-0.157933
1169.87	-5098.52	0.985417	-0.170157
1169.85	-5098.41	0.983149	-0.182808
1169.83	-5098.3	0.980627	-0.195884
1169.81	-5098.18	0.977835	-0.209377
1169.78	-5098.06	0.974754	-0.22328
1169.75	-5097.93	0.971366	-0.237587
1169.72	-5097.81	0.967652	-0.252289
1169.69	-5097.67	0.963591	-0.26738
1169.65	-5097.54	0.959163	-0.282853
1169.61	-5097.4	0.954348	-0.298696
1169.56	-5097.26	0.949125	-0.314899
1169.51	-5097.12	0.943472	-0.331451
1169.46	-5096.97	0.937368	-0.348341
1169.4	-5096.82	0.930789	-0.365556
1169.34	-5096.67	0.923714	-0.383083
1169.27	-5096.51	0.91612	-0.400904
1169.2	-5096.36	0.907984	-0.419004
1169.13	-5096.2	0.899284	-0.437366
1169.05	-5096.03	0.889993	-0.455974
1168.96	-5095.87	0.88009	-0.474807
1168.87	-5095.71	0.869552	-0.493842
1168.78	-5095.54	0.858356	-0.513055
1168.67	-5095.37	0.846474	-0.53243
