0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.00251888	0.000692053
0.00503779	0.00138407
0.00755673	0.00207606
0.0100757	0.00276802
0.0125947	0.00345995
0.0151137	0.00415185
0.0176328	0.00484372
0.0201519	0.00553555
0.022671	0.00622735
0.0251902	0.00691913
0.0277094	0.00761087
0.0302286	0.00830258
0.0327478	0.00899426
0.0352671	0.00968591
0.0377864	0.0103775
0.0403058	0.0110691
0.0428251	0.0117607
0.0453445	0.0124522
0.047864	0.0131437
0.0503834	0.0138351
0.0529029	0.0145266
0.0554225	0.015218
0.057942	0.0159093
0.0604616	0.0166007
0.0629812	0.017292
0.0655009	0.0179833
0.0680206	0.0186745
0.0705403	0.0193657
0.0730601	0.0200569
0.0755798	0.0207481
0.0780996	0.0214392
0.0806195	0.0221303
0.0831393	0.0228213
0.0856592	0.0235124
0.0881792	0.0242034
0.0906991	0.0248943
0.0932191	0.0255852
0.0957392	0.0262762
0.0982592	0.026967
0.100779	0.0276579
0.103299	0.0283487
0.10582	0.0290394
0.10834	0.0297302
0.11086	0.0304209
0.11338	0.0311116
0.115901	0.0318023
0.118421	0.0324929
0.120941	0.0331835
0.123462	0.033874
0.125982	0.0345646
0.128502	0.0352551
0.131023	0.0359455
0.133543	0.036636
0.136064	0.0373264
0.138584	0.0380168
0.141105	0.0387071
0.143626	0.0393974
0.146146	0.0400877
0.148667	0.040778
0.151188	0.0414682
0.153708	0.0421584
0.156229	0.0428485
0.15875	0.0435386
0.161271	0.0442287
0.163792	0.0449188
0.166313	0.0456088
0.168834	0.0462988
0.171355	0.0469888
0.173875	0.0476787
0.176397	0.0483687
0.178918	0.0490585
0.181439	0.0497484
0.18396	0.0504382
0.186481	0.051128
0.189002	0.0518177
0.191523	0.0525074
0.194045	0.0531971
0.196566	0.0538868
0.199087	0.0545764
0.201608	0.055266
0.20413	0.0559556
0.206651	0.0566451
0.209173	0.0573346
0.211694	0.0580241
0.214216	0.0587135
0.216737	0.059403
0.219259	0.0600923
0.22178	0.0607817
0.224302	0.061471
0.226823	0.0621603
0.229345	0.0628495
0.231867	0.0635388
0.234389	0.064228
0.258188	0.0707304
0.299639	0.0820471
0.357714	0.0978846
0.430276	0.117643
0.51156	0.139738
0.601575	0.164158
0.691118	0.188399
0.780699	0.212602
0.870318	0.236765
0.959976	0.260888
1.04967	0.284972
1.13941	0.309016
1.22815	0.332746
1.31694	0.356437
1.40576	0.380089
1.49462	0.403703
1.58351	0.427277
1.08629	1.03709
1.14248	1.09339
1.20819	1.14146
1.26437	1.19777
1.32057	1.25406
1.37744	1.31097
1.43162	1.37058
1.48849	1.4275
1.54536	1.48441
1.60224	1.54132
