1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	0
1300	-5000	1	-1.46146e-05
1300	-5000	1	-6.57662e-05
1300	-5000	1	-0.000153456
1300	-5000	1	-0.000277685
1300	-5000	1	-0.000438456
1300	-4999.99	1	-0.000635768
1300	-4999.99	1	-0.000869623
1300	-4999.99	0.999999	-0.00114002
1300	-4999.99	0.999999	-0.00144697
1300	-4999.98	0.999998	-0.00179046
1300	-4999.98	0.999998	-0.0021705
1300	-4999.98	0.999997	-0.00258709
1300	-4999.97	0.999995	-0.00304023
1300	-4999.97	0.999994	-0.00352992
1300	-4999.96	0.999992	-0.00405616
1300	-4999.96	0.999989	-0.00461895
1300	-4999.95	0.999986	-0.0052183
1300	-4999.95	0.999983	-0.0058542
1300	-4999.94	0.999979	-0.00652666
1300	-4999.94	0.999974	-0.00723568
1300	-4999.93	0.999968	-0.00798124
1300	-4999.92	0.999962	-0.00876337
1300	-4999.92	0.999954	-0.00958205
1300	-4999.91	0.999946	-0.0104373
1300	-4999.9	0.999936	-0.0113291
1300	-4999.89	0.999925	-0.0122574
1300	-4999.88	0.999913	-0.0132223
1300	-4999.88	0.999899	-0.0142238
1300	-4999.87	0.999884	-0.0152618
1300	-4999.86	0.999867	-0.0163364
1300	-4999.85	0.999848	-0.0174475
1300	-4999.84	0.999827	-0.0185951
1300	-4999.83	0.999804	-0.0197793
1300	-4999.82	0.999779	-0.021
1300	-4999.8	0.999749	-0.0223852
1300	-4999.79	0.99972	-0.0236827
1300	-4999.78	0.999687	-0.0250167
1300	-4999.77	0.999655	-0.0262483
1300	-4999.76	0.999614	-0.0277942
1300	-4999.74	0.999572	-0.0292378
1300	-4999.73	0.999528	-0.0307178
1300	-4999.72	0.99948	-0.0322344
1300	-4999.7	0.999429	-0.0337875
1299.99	-4999.69	0.999374	-0.035377
1299.99	-4999.68	0.999315	-0.037003
1299.99	-4999.66	0.999252	-0.0386655
1299.99	-4999.65	0.999185	-0.0403644
1299.99	-4999.63	0.999113	-0.0420998
1299.99	-4999.62	0.999037	-0.0438716
1299.99	-4999.6	0.998956	-0.0456798
1299.99	-4999.58	0.99887	-0.0475245
1299.99	-4999.57	0.998779	-0.0494055
1299.99	-4999.55	0.998682	-0.0513229
1299.99	-4999.53	0.99858	-0.0532767
1299.99	-4999.52	0.998472	-0.0552668
1299.99	-4999.5	0.998357	-0.0572932
1299.98	-4999.48	0.998237	-0.059356
1299.98	-4999.46	0.99811	-0.061455
1299.98	-4999.44	0.997976	-0.0635903
1299.98	-4999.42	0.997835	-0.0657618
1299.98	-4999.41	0.997687	-0.0679696
1299.98	-4999.39	0.997532	-0.0702135
1299.98	-4999.37	0.997369	-0.0724936
1299.98	-4999.35	0.997198	-0.0748098
1299.97	-4999.32	0.997019	-0.0771622
1299.97	-4999.3	0.996831	-0.0795506
1299.97	-4999.28	0.996634	-0.081975
1299.97	-4999.26	0.996429	-0.0844354
1299.97	-4999.24	0.996214	-0.0869318
1299.96	-4999.22	0.99599	-0.0894642
1299.96	-4999.19	0.995756	-0.0920324
1299.96	-4999.17	0.995512	-0.0946365
1299.96	-4999.15	0.995257	-0.0972764
1299.96	-4999.12	0.994992	-0.099952
1299.95	-4999.1	0.994716	-0.102663
1299.95	-4999.08	0.994429	-0.10541
1299.95	-4999.05	0.99413	-0.108193
1299.95	-4999.03	0.993819	-0.111011
1299.94	-4999	0.993496	-0.113865
1299.94	-4998.98	0.993161	-0.116754
1299.94	-4998.95	0.992813	-0.119678
1299.93	-4998.93	0.992451	-0.122638
1299.93	-4998.9	0.992077	-0.125633
1299.93	-4998.87	0.991688	-0.128664
1299.92	-4998.85	0.991286	-0.131729
1299.92	-4998.82	0.990869	-0.13483
1299.92	-4998.79	0.990437	-0.137965
1299.91	-4998.76	0.98999	-0.141135
1299.91	-4998.74	0.989528	-0.14434
1299.9	-4998.71	0.98905	-0.14758
1299.9	-4998.68	0.988556	-0.150855
1299.9	-4998.65	0.988045	-0.154164
1299.89	-4998.62	0.987518	-0.157507
1299.89	-4998.59	0.986948	-0.161038
1299.88	-4998.55	0.986288	-0.165034
1299.87	-4998.51	0.985489	-0.169741
1299.86	-4998.47	0.984501	-0.17538
1299.85	-4998.41	0.983277	-0.182114
1299.84	-4998.34	0.981771	-0.190065
1299.83	-4998.26	0.979941	-0.199287
1299.81	-4998.17	0.977751	-0.209768
1299.78	-4998.07	0.97516	-0.221502
1299.76	-4997.96	0.972122	-0.234477
1299.73	-4997.83	0.968585	-0.248682
1299.69	-4997.7	0.964496	-0.264099
1299.65	-4997.56	0.959794	-0.280704
1299.61	-4997.4	0.95442	-0.298468
1299.55	-4997.24	0.948304	-0.317364
