1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-5.55512e-05
1170	-5100	1	-0.00022221
1170	-5100	1	-0.000499989
1170	-5099.99	1	-0.000888831
1170	-5099.99	0.999999	-0.00138868
1170	-5099.98	0.999998	-0.00199954
1170	-5099.98	0.999996	-0.00272144
1170	-5099.97	0.999994	-0.00355437
1170	-5099.96	0.99999	-0.00449823
1170	-5099.95	0.999985	-0.00555293
1170	-5099.94	0.999977	-0.00671847
1170	-5099.93	0.999968	-0.00799485
1170	-5099.92	0.999956	-0.00938208
1170	-5099.91	0.999941	-0.0108801
1170	-5099.89	0.999922	-0.0124887
1170	-5099.88	0.999899	-0.0142079
1170	-5099.86	0.999871	-0.0160378
1170	-5099.84	0.999838	-0.0180224
1170	-5099.82	0.999791	-0.0204335
1170	-5099.8	0.999719	-0.0237152
1170	-5099.76	0.999595	-0.0284604
1169.99	-5099.7	0.999383	-0.035123
1169.99	-5099.62	0.999039	-0.0438298
1169.99	-5099.53	0.998497	-0.0548117
1169.98	-5099.41	0.997661	-0.0683547
1169.97	-5099.28	0.996418	-0.0845602
1169.95	-5099.11	0.994637	-0.103424
1169.93	-5098.93	0.992162	-0.124961
1169.91	-5098.72	0.99065	-0.136431
1169.87	-5098.49	0.990639	-0.13651
1169.84	-5098.23	0.990627	-0.136597
1169.8	-5097.95	0.990617	-0.136665
1169.76	-5097.64	0.99061	-0.136716
1169.71	-5097.3	0.990602	-0.136778
1169.66	-5096.95	0.990591	-0.136854
1169.61	-5096.56	0.990583	-0.136916
1169.55	-5096.15	0.990575	-0.136969
1169.49	-5095.72	0.990564	-0.13705
1169.43	-5095.26	0.990549	-0.137162
1169.36	-5094.78	0.990528	-0.137311
1169.29	-5094.27	0.990503	-0.13749
1169.22	-5093.73	0.990474	-0.137702
