1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-5.55512e-05
1170	-5100	1	-0.00022221
1170	-5100	1	-0.000499944
1170	-5099.99	1	-0.000888717
1170	-5099.99	0.999999	-0.00138854
1170	-5099.98	0.999998	-0.00199943
1170	-5099.98	0.999996	-0.00271028
1170	-5099.97	0.999994	-0.00353213
1170	-5099.96	0.99999	-0.00446484
1170	-5099.95	0.999985	-0.00550842
1170	-5099.94	0.999978	-0.00666289
1170	-5099.93	0.999969	-0.00792818
1170	-5099.92	0.999957	-0.00930419
1170	-5099.91	0.999942	-0.0107909
1170	-5099.89	0.999923	-0.0123884
1170	-5099.88	0.999901	-0.0140965
1170	-5099.86	0.999873	-0.0159153
1170	-5099.85	0.999841	-0.0178446
1170	-5099.83	0.9998	-0.019991
1170	-5099.8	0.999745	-0.0225985
1170	-5099.78	0.999665	-0.0258692
1170	-5099.74	0.999549	-0.0300271
1169.99	-5099.7	0.999375	-0.0353551
1169.99	-5099.64	0.999114	-0.0420943
1169.99	-5099.56	0.99868	-0.0513599
1169.98	-5099.48	0.998161	-0.0606163
1169.98	-5099.37	0.997337	-0.0729336
1169.97	-5099.25	0.996168	-0.0874565
1169.95	-5099.09	0.994359	-0.106069
1169.93	-5098.92	0.992107	-0.125393
1169.91	-5098.74	0.989137	-0.146995
1169.88	-5098.53	0.985298	-0.170845
1169.83	-5098.31	0.983039	-0.183395
1169.79	-5098.06	0.983006	-0.183573
1169.74	-5097.79	0.982972	-0.183756
1169.69	-5097.51	0.982937	-0.183944
1169.63	-5097.2	0.982898	-0.184152
1169.57	-5096.87	0.982856	-0.184374
1169.5	-5096.52	0.982812	-0.18461
1169.43	-5096.15	0.982776	-0.1848
1169.36	-5095.75	0.982748	-0.184949
1169.28	-5095.33	0.982716	-0.185122
1169.19	-5094.89	0.982677	-0.185326
1169.1	-5094.42	0.982632	-0.185568
1169.01	-5093.92	0.982584	-0.185817
1168.91	-5093.4	0.982535	-0.186076
