1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-5.55512e-05
1170	-5100	1	-0.000222188
1170	-5100	1	-0.000499898
1170	-5099.99	1	-0.000888694
1170	-5099.99	0.999999	-0.00138859
1170	-5099.98	0.999998	-0.00199959
1170	-5099.98	0.999996	-0.00272159
1170	-5099.97	0.999994	-0.0035545
1170	-5099.96	0.99999	-0.00449832
1170	-5099.95	0.999985	-0.00555307
1170	-5099.94	0.999977	-0.00671865
1170	-5099.93	0.999968	-0.00799499
1170	-5099.92	0.999956	-0.00938209
1170	-5099.91	0.999941	-0.01088
1170	-5099.89	0.999922	-0.0124886
1170	-5099.88	0.999899	-0.0142079
1170	-5099.86	0.999871	-0.0160377
1170	-5099.84	0.999838	-0.0179781
1170	-5099.83	0.999799	-0.0200679
1170	-5099.8	0.999745	-0.0225842
1170	-5099.78	0.999662	-0.0260155
1170	-5099.74	0.99953	-0.0306513
1169.99	-5099.68	0.999327	-0.0366704
1169.99	-5099.62	0.999013	-0.0444211
1169.99	-5099.53	0.998534	-0.0541277
1169.98	-5099.43	0.997831	-0.0658322
1169.97	-5099.32	0.996824	-0.0796316
1169.96	-5099.18	0.995418	-0.0956144
1169.95	-5099.02	0.993496	-0.113865
1169.92	-5098.84	0.99091	-0.134526
1169.89	-5098.64	0.987489	-0.157687
1169.86	-5098.42	0.985457	-0.169922
1169.82	-5098.18	0.985443	-0.170008
1169.77	-5097.91	0.985429	-0.170089
1169.72	-5097.62	0.985415	-0.170166
1169.66	-5097.3	0.9854	-0.170256
1169.61	-5096.96	0.985382	-0.17036
1169.54	-5096.6	0.985361	-0.170482
1169.47	-5096.21	0.985347	-0.170563
1169.4	-5095.79	0.985339	-0.170608
1169.33	-5095.35	0.985327	-0.170679
1169.24	-5094.88	0.985309	-0.170781
1169.16	-5094.39	0.985288	-0.170904
1169.07	-5093.87	0.985263	-0.171048
1168.98	-5093.33	0.985231	-0.171233
1168.88	-5092.77	0.985191	-0.17146
