1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	0
1170	-5100	1	-5.55512e-05
1170	-5100	1	-0.00022221
1170	-5100	1	-0.000499989
1170	-5099.99	1	-0.000888831
1170	-5099.99	0.999999	-0.00138868
1170	-5099.98	0.999998	-0.00199954
1170	-5099.98	0.999996	-0.00272144
1170	-5099.97	0.999994	-0.00355428
1170	-5099.96	0.99999	-0.00449798
1170	-5099.95	0.999985	-0.00555257
1170	-5099.94	0.999977	-0.00671804
1170	-5099.93	0.999968	-0.0079944
1170	-5099.92	0.999956	-0.00938154
1170	-5099.91	0.999941	-0.0108794
1170	-5099.89	0.999922	-0.0124879
1170	-5099.88	0.999899	-0.014207
1170	-5099.86	0.999871	-0.0160369
1170	-5099.84	0.999838	-0.0179773
1170	-5099.83	0.999799	-0.0200282
1170	-5099.81	0.999754	-0.0221895
1170	-5099.79	0.999701	-0.0244612
1170	-5099.77	0.99964	-0.026843
1170	-5099.74	0.999565	-0.0295067
1170	-5099.71	0.999461	-0.0328354
1169.99	-5099.68	0.9993	-0.0374173
1169.99	-5099.62	0.999045	-0.0437015
1169.99	-5099.55	0.99865	-0.0519406
1169.98	-5099.46	0.998047	-0.0624634
1169.98	-5099.35	0.99714	-0.075583
1169.96	-5099.21	0.995802	-0.0915384
1169.95	-5099.05	0.993888	-0.110396
1169.93	-5098.87	0.991231	-0.132137
1169.9	-5098.65	0.989615	-0.143746
1169.86	-5098.42	0.989605	-0.143812
1169.82	-5098.16	0.989595	-0.143884
1169.78	-5097.87	0.989587	-0.143933
1169.74	-5097.56	0.989584	-0.143956
1169.69	-5097.22	0.98958	-0.143983
1169.64	-5096.86	0.989575	-0.144018
1169.58	-5096.47	0.989571	-0.144045
1169.52	-5096.06	0.989568	-0.144069
1169.46	-5095.62	0.98956	-0.144121
1169.39	-5095.16	0.989547	-0.144209
1169.32	-5094.67	0.989528	-0.144343
